Episode,Snake Size,Epsilon,Total Reward
59,1,0.9942164991863819,-2.2000000000000006
60,1,0.9941170775364633,-2.500000000000001
61,1,0.9940176658287097,-1.7000000000000004
62,1,0.9939182640621268,-14.899999999999963
63,1,0.9938188722357206,-2.1000000000000005
64,1,0.993719490348497,-7.999999999999988
65,1,0.9936201183994622,-2.500000000000001
66,1,0.9935207563876223,-4.100000000000001
67,2,0.9934214043119836,7.299999999999999
68,1,0.9933220621715524,-5.699999999999996
69,1,0.9932227299653352,-3.600000000000002
70,1,0.9931234076923388,-0.8999999999999999
71,1,0.9930240953515695,-2.500000000000001
72,2,0.9929247929420344,6.60000000000001
73,1,0.9928255004627402,-2.3000000000000007
74,1,0.992726217912694,-3.1000000000000014
75,1,0.9926269452909028,-1.8000000000000005
76,1,0.9925276825963737,-2.500000000000001
77,1,0.9924284298281141,-1.8000000000000005
78,1,0.9923291869851313,-0.7999999999999999
79,1,0.9922299540664328,-3.800000000000002
80,1,0.9921307310710261,-0.7999999999999999
81,2,0.992031517997919,8.000000000000002
82,1,0.9919323148461192,-4.4
83,1,0.9918331216146347,-2.9000000000000012
84,1,0.9917339383024733,-2.0000000000000004
85,2,0.991634764908643,5.500000000000008
86,1,0.9915356014321521,-1.7000000000000004
87,2,0.9914364478720089,9.3
88,1,0.9913373042272218,-4.200000000000001
89,1,0.9912381704967991,-1.2
90,1,0.9911390466797494,-4.6
91,1,0.9910399327750814,-5.799999999999995
92,1,0.9909408287818039,-4.699999999999999
93,1,0.9908417346989258,-3.600000000000002
94,2,0.9907426505254558,6.60000000000001
95,1,0.9906435762604033,-6.8999999999999915
96,2,0.9905445119027773,8.200000000000001
97,1,0.990445457451587,-2.1000000000000005
98,1,0.9903464129058418,-0.8999999999999999
99,1,0.9902473782645512,-1.5000000000000002
100,1,0.9901483535267248,-9.399999999999983
101,1,0.9900493386913721,-2.3000000000000007
102,2,0.989950333757503,7.1000000000000085
103,1,0.9898513387241272,-2.3000000000000007
104,1,0.9897523535902548,-2.800000000000001
105,1,0.9896533783548958,-2.1000000000000005
106,1,0.9895544130170603,-1.7000000000000004
107,1,0.9894554575757586,-4.000000000000002
108,1,0.9893565120300011,-1.2
109,1,0.9892575763787981,-5.799999999999995
110,2,0.9891586506211602,4.800000000000013
111,1,0.9890597347560981,-0.8999999999999999
112,2,0.9889608287826225,8.700000000000001
113,1,0.9888619326997442,-4.300000000000001
114,1,0.9887630465064743,-3.0000000000000013
115,1,0.9886641702018236,-3.700000000000002
116,1,0.9885653037848035,-1.3
117,1,0.988466447254425,-3.1000000000000014
118,1,0.9883676006096995,-0.8999999999999999
119,1,0.9882687638496386,-4.100000000000001
120,1,0.9881699369732536,-2.9000000000000012
121,1,0.9880711199795563,-3.2000000000000015
122,1,0.9879723128675584,-2.2000000000000006
123,1,0.9878735156362717,-2.1000000000000005
124,1,0.987774728284708,-7.499999999999989
125,1,0.9876759508118795,-3.3000000000000016
126,1,0.9875771832167983,-7.099999999999991
127,2,0.9874784254984766,7.000000000000002
128,2,0.9873796776559268,4.600000000000003
129,1,0.9872809396881612,-4.100000000000001
130,2,0.9871822115941924,8.700000000000001
131,1,0.987083493373033,-6.699999999999992
132,1,0.9869847850236957,-6.199999999999994
133,1,0.9868860865451933,-1.5000000000000002
134,1,0.9867873979365388,-9.299999999999983
135,2,0.9866887191967452,7.20000000000001
136,1,0.9865900503248255,-1.7000000000000004
137,1,0.986491391319793,-6.8999999999999915
138,2,0.9863927421806611,5.700000000000012
139,1,0.986294102906443,-1.3
140,2,0.9861954734961524,3.40000000000001
141,1,0.9860968539488029,-1.6000000000000003
142,1,0.985998244263408,-1.7000000000000004
143,2,0.9858996444389817,6.300000000000013
144,1,0.9858010544745378,-4.699999999999999
145,1,0.9857024743690904,-2.500000000000001
146,1,0.9856039041216536,-3.700000000000002
147,1,0.9855053437312414,-0.7999999999999999
148,1,0.9854067931968683,-1.4000000000000001
149,1,0.9853082525175486,-2.2000000000000006
150,1,0.9852097216922968,-1.7000000000000004
151,1,0.9851112007201276,-1.2
152,1,0.9850126896000556,-3.2000000000000015
153,2,0.9849141883310956,4.200000000000015
154,3,0.9848156969122625,18.899999999999988
155,1,0.9847172153425713,-1.6000000000000003
156,1,0.9846187436210371,-3.3000000000000016
157,1,0.9845202817466749,-2.400000000000001
158,2,0.9844218297185002,7.900000000000004
159,1,0.9843233875355284,-5.899999999999995
160,2,0.9842249551967749,6.900000000000002
161,1,0.9841265327012553,-1.5000000000000002
162,1,0.9840281200479851,-6.699999999999992
163,2,0.9839297172359803,6.900000000000009
164,1,0.9838313242642568,-4.300000000000001
165,2,0.9837329411318304,7.700000000000003
166,1,0.9836345678377172,-0.7999999999999999
167,1,0.9835362043809335,-2.500000000000001
168,1,0.9834378507604954,-10.09999999999998
169,1,0.9833395069754194,-4.000000000000002
170,1,0.9832411730247218,-1.2
171,1,0.9831428489074193,-8.499999999999986
172,2,0.9830445346225286,8.300000000000002
173,1,0.9829462301690663,-1.5000000000000002
174,1,0.9828479355460494,-1.4000000000000001
175,1,0.9827496507524949,-2.2000000000000006
176,1,0.9826513757874197,-11.199999999999976
177,1,0.982553110649841,-3.5000000000000018
178,1,0.982454855338776,-3.5000000000000018
179,1,0.9823566098532421,-4.899999999999999
180,1,0.9822583741922568,-3.600000000000002
181,1,0.9821601483548376,-8.899999999999984
182,1,0.982061932340002,-0.9999999999999999
183,1,0.9819637261467681,-1.2
184,1,0.9818655297741534,-9.199999999999983
185,1,0.981767343221176,-2.800000000000001
186,2,0.9816691664868539,7.3
187,2,0.9815709995702052,1.0000000000000115
188,1,0.9814728424702482,-4.000000000000002
189,1,0.9813746951860012,-3.900000000000002
190,1,0.9812765577164826,-9.799999999999981
191,1,0.9811784300607109,-3.900000000000002
192,3,0.9810803122177049,17.399999999999977
193,1,0.9809822041864831,-1.3
194,1,0.9808841059660645,-0.7999999999999999
195,3,0.9807860175554679,12.700000000000019
196,1,0.9806879389537123,-4.699999999999999
197,1,0.9805898701598169,-1.4000000000000001
198,1,0.9804918111728009,-1.9000000000000006
199,1,0.9803937619916837,-2.700000000000001
200,1,0.9802957226154846,-6.099999999999994
201,1,0.980197693043223,-0.9999999999999999
202,1,0.9800996732739187,-3.1000000000000014
203,1,0.9800016633065913,-1.6000000000000003
204,1,0.9799036631402607,-2.700000000000001
205,1,0.9798056727739467,-1.2
206,3,0.9797076922066693,17.199999999999974
207,1,0.9796097214374486,-3.2000000000000015
208,1,0.9795117604653049,-1.2
209,1,0.9794138092892584,-8.099999999999987
210,1,0.9793158679083295,-2.700000000000001
211,1,0.9792179363215386,-4.6
212,1,0.9791200145279065,-1.3
213,1,0.9790221025264537,-2.0000000000000004
214,1,0.9789242003162011,-3.0000000000000013
215,2,0.9788263078961694,3.6000000000000174
216,2,0.9787284252653798,5.900000000000002
217,1,0.9786305524228534,-3.4000000000000017
218,3,0.9785326893676111,17.39999999999999
219,1,0.9784348360986743,-2.0000000000000004
220,1,0.9783369926150645,-2.3000000000000007
221,2,0.9782391589158029,6.700000000000006
222,1,0.9781413349999114,-1.3
223,2,0.9780435208664114,6.400000000000009
224,3,0.9779457165143248,17.69999999999999
225,1,0.9778479219426734,-2.500000000000001
226,1,0.9777501371504792,-4.300000000000001
227,1,0.9776523621367642,-2.3000000000000007
228,1,0.9775545969005506,-4.4
229,1,0.9774568414408605,-2.9000000000000012
230,1,0.9773590957567164,-5.1999999999999975
231,1,0.9772613598471408,-1.6000000000000003
232,1,0.9771636337111561,-3.3000000000000016
233,1,0.977065917347785,-3.1000000000000014
234,1,0.9769682107560502,-3.900000000000002
235,3,0.9768705139349746,16.79999999999999
236,2,0.9767728268835811,8.8
237,1,0.9766751496008927,-2.800000000000001
238,1,0.9765774820859326,-3.800000000000002
239,2,0.9764798243377241,3.8000000000000087
240,1,0.9763821763552903,-3.2000000000000015
241,1,0.9762845381376548,-2.1000000000000005
242,1,0.976186909683841,-3.3000000000000016
243,1,0.9760892909928727,-4.5
244,1,0.9759916820637734,-3.700000000000002
245,1,0.975894082895567,-2.3000000000000007
246,1,0.9757964934872775,-1.7000000000000004
247,1,0.9756989138379287,-1.6000000000000003
248,2,0.975601343946545,6.0
249,1,0.9755037838121503,-9.399999999999983
250,1,0.9754062334337691,-1.6000000000000003
251,1,0.9753086928104258,-4.000000000000002
252,1,0.9752111619411448,-6.099999999999994
253,1,0.9751136408249507,-3.5000000000000018
254,1,0.9750161294608681,-2.1000000000000005
255,1,0.974918627847922,-2.9000000000000012
256,1,0.9748211359851373,-6.199999999999994
257,1,0.9747236538715388,-4.200000000000001
258,1,0.9746261815061517,-3.900000000000002
259,1,0.9745287188880011,-7.39999999999999
260,2,0.9744312660161123,7.900000000000002
261,1,0.9743338228895106,-1.0999999999999999
262,1,0.9742363895072217,-6.299999999999994
263,1,0.974138965868271,-2.800000000000001
264,1,0.9740415519716842,-8.499999999999986
265,2,0.973944147816487,7.6000000000000085
266,1,0.9738467534017053,-4.200000000000001
267,1,0.9737493687263652,-1.3
268,2,0.9736519937894925,6.3000000000000025
269,1,0.9735546285901135,-6.5999999999999925
270,2,0.9734572731272545,3.0000000000000204
271,1,0.9733599273999418,-3.1000000000000014
272,1,0.9732625914072018,-5.299999999999997
273,1,0.9731652651480611,-3.800000000000002
274,1,0.9730679486215463,-0.9999999999999999
275,1,0.9729706418266841,-1.3
276,1,0.9728733447625014,-2.2000000000000006
277,1,0.9727760574280252,-2.2000000000000006
278,1,0.9726787798222825,-1.5000000000000002
279,2,0.9725815119443002,7.400000000000009
280,1,0.9724842537931058,-1.3
281,1,0.9723870053677265,-0.7999999999999999
282,2,0.9722897666671897,7.900000000000004
283,2,0.9721925376905229,6.700000000000005
284,2,0.9720953184367539,8.600000000000003
285,1,0.9719981089049102,-1.0999999999999999
286,1,0.9719009090940197,-7.599999999999989
287,1,0.9718037190031104,-8.799999999999985
288,1,0.97170653863121,-4.100000000000001
289,1,0.9716093679773469,-1.8000000000000005
290,1,0.9715122070405492,-1.6000000000000003
291,1,0.9714150558198451,-1.3
292,1,0.9713179143142632,-6.299999999999994
293,1,0.9712207825228317,-1.6000000000000003
294,1,0.9711236604445794,-0.8999999999999999
295,1,0.971026548078535,-3.4000000000000017
296,3,0.9709294454237271,13.40000000000001
297,1,0.9708323524791846,-5.1999999999999975
298,1,0.9707352692439367,-4.000000000000002
299,1,0.9706381957170124,-2.600000000000001
300,2,0.9705411318974407,7.20000000000001
301,1,0.970444077784251,-1.7000000000000004
302,1,0.9703470333764725,-1.7000000000000004
303,2,0.9702499986731349,1.6000000000000085
304,1,0.9701529736732676,-0.8999999999999999
305,1,0.9700559583759003,-2.0000000000000004
306,1,0.9699589527800627,-4.6
307,1,0.9698619568847847,-1.7000000000000004
308,1,0.9697649706890963,-1.3
309,2,0.9696679941920274,7.6
310,1,0.9695710273926083,-3.4000000000000017
311,1,0.969474070289869,-3.1000000000000014
312,1,0.9693771228828401,-4.200000000000001
313,1,0.9692801851705518,-5.1999999999999975
314,1,0.9691832571520348,-7.699999999999989
315,1,0.9690863388263196,-2.0000000000000004
316,1,0.9689894301924369,-2.400000000000001
317,1,0.9688925312494177,-2.600000000000001
318,1,0.9687956419962928,-3.0000000000000013
319,1,0.9686987624320932,-2.0000000000000004
320,1,0.9686018925558499,-2.800000000000001
321,1,0.9685050323665944,-1.4000000000000001
322,1,0.9684081818633578,-5.899999999999995
323,2,0.9683113410451715,8.8
324,1,0.968214509911067,-0.8999999999999999
325,1,0.9681176884600758,-2.9000000000000012
326,1,0.9680208766912298,-2.500000000000001
327,2,0.9679240746035607,3.7000000000000175
328,1,0.9678272821961004,-5.999999999999995
329,1,0.9677304994678808,-2.400000000000001
330,1,0.967633726417934,-4.899999999999999
331,3,0.9675369630452922,15.8
332,1,0.9674402093489878,-2.3000000000000007
333,1,0.9673434653280529,-3.2000000000000015
334,2,0.9672467309815201,8.100000000000001
335,1,0.967150006308422,-1.9000000000000006
336,2,0.9670532913077912,9.300000000000002
337,2,0.9669565859786604,7.9
338,2,0.9668598903200626,7.9000000000000075
339,1,0.9667632043310306,-1.6000000000000003
340,2,0.9666665280105975,8.4
341,1,0.9665698613577964,-1.9000000000000006
342,1,0.9664732043716606,-4.000000000000002
343,1,0.9663765570512235,-1.4000000000000001
344,1,0.9662799193955184,-3.3000000000000016
345,1,0.9661832914035788,-3.1000000000000014
346,1,0.9660866730744385,-2.9000000000000012
347,1,0.9659900644071311,-2.700000000000001
348,2,0.9658934654006904,2.600000000000009
349,1,0.9657968760541503,-1.5000000000000002
350,2,0.9657002963665449,7.299999999999999
351,1,0.9656037263369083,-1.9000000000000006
352,1,0.9655071659642745,-1.9000000000000006
353,1,0.9654106152476781,-2.1000000000000005
354,1,0.9653140741861533,-2.9000000000000012
355,2,0.9652175427787347,6.1999999999999975
356,2,0.9651210210244568,8.100000000000007
357,1,0.9650245089223544,-1.5000000000000002
358,1,0.9649280064714622,-4.899999999999999
359,2,0.964831513670815,9.3
360,1,0.9647350305194479,-4.999999999999998
361,1,0.9646385570163959,-4.100000000000001
362,1,0.9645420931606943,-4.200000000000001
363,1,0.9644456389513782,-3.600000000000002
364,2,0.9643491943874831,8.8
365,1,0.9642527594680443,-0.9999999999999999
366,1,0.9641563341920976,-2.0000000000000004
367,1,0.9640599185586783,-1.7000000000000004
368,1,0.9639635125668224,-3.600000000000002
369,1,0.9638671162155658,-9.499999999999982
370,1,0.9637707295039442,-4.6
371,1,0.9636743524309938,-1.7000000000000004
372,1,0.9635779849957506,-3.800000000000002
373,1,0.9634816271972511,-3.3000000000000016
374,1,0.9633852790345313,-0.8999999999999999
375,2,0.9632889405066278,6.900000000000004
376,1,0.9631926116125772,-2.0000000000000004
377,1,0.9630962923514159,-0.7999999999999999
378,2,0.9629999827221808,5.699999999999999
379,2,0.9629036827239086,7.700000000000005
380,1,0.9628073923556362,-2.500000000000001
381,1,0.9627111116164007,-2.9000000000000012
382,1,0.962614840505239,-2.1000000000000005
383,1,0.9625185790211885,-1.5000000000000002
384,1,0.9624223271632865,-1.3
385,1,0.9623260849305701,-6.999999999999991
386,1,0.9622298523220771,-2.0000000000000004
387,1,0.962133629336845,-4.4
388,1,0.9620374159739113,-7.699999999999989
389,1,0.961941212232314,-3.600000000000002
390,3,0.9618450181110908,16.699999999999992
391,1,0.9617488336092797,-0.8999999999999999
392,1,0.9616526587259188,-3.4000000000000017
393,1,0.9615564934600462,-1.7000000000000004
394,1,0.9614603378107003,-2.400000000000001
395,1,0.9613641917769192,-2.1000000000000005
396,1,0.9612680553577415,-4.100000000000001
397,1,0.9611719285522058,-3.1000000000000014
398,1,0.9610758113593506,-0.8999999999999999
399,1,0.9609797037782147,-2.600000000000001
400,1,0.9608836058078369,-3.3000000000000016
401,1,0.9607875174472562,-1.5000000000000002
402,2,0.9606914386955115,8.500000000000004
403,1,0.960595369551642,-4.5
404,1,0.9604993100146869,-1.4000000000000001
405,1,0.9604032600836855,-1.7000000000000004
406,1,0.9603072197576771,-2.0000000000000004
407,1,0.9602111890357014,-0.9999999999999999
408,1,0.9601151679167977,-0.8999999999999999
409,1,0.9600191564000061,-1.6000000000000003
410,1,0.9599231544843662,-3.600000000000002
411,1,0.9598271621689177,-4.5
412,1,0.9597311794527008,-1.2
413,1,0.9596352063347555,-5.799999999999995
414,2,0.9595392428141221,7.500000000000007
415,3,0.9594432888898407,7.900000000000009
416,1,0.9593473445609517,-8.699999999999985
417,1,0.9592514098264956,-0.7999999999999999
418,2,0.9591554846855129,5.9
419,1,0.9590595691370444,-1.6000000000000003
420,1,0.9589636631801307,-1.3
421,1,0.9588677668138127,-1.7000000000000004
422,2,0.9587718800371313,5.300000000000001
423,1,0.9586760028491276,-2.0000000000000004
424,2,0.9585801352488427,8.400000000000004
425,1,0.9584842772353178,-1.4000000000000001
426,1,0.9583884288075943,-1.6000000000000003
427,2,0.9582925899647136,8.8
428,1,0.9581967607057171,-4.100000000000001
429,2,0.9581009410296466,7.600000000000007
430,1,0.9580051309355436,-2.2000000000000006
431,1,0.9579093304224501,-1.9000000000000006
432,1,0.9578135394894078,-2.2000000000000006
433,1,0.9577177581354589,-3.3000000000000016
434,1,0.9576219863596453,-3.2000000000000015
435,1,0.9575262241610094,-1.5000000000000002
436,1,0.9574304715385933,-6.499999999999993
437,1,0.9573347284914394,-2.0000000000000004
438,1,0.9572389950185903,-1.3
439,1,0.9571432711190885,-1.8000000000000005
440,2,0.9570475567919766,7.299999999999999
441,1,0.9569518520362974,-1.6000000000000003
442,2,0.9568561568510938,7.4
443,1,0.9567604712354087,-1.5000000000000002
444,1,0.9566647951882852,-1.9000000000000006
445,2,0.9565691287087663,8.200000000000005
446,1,0.9564734717958955,-0.9999999999999999
447,1,0.9563778244487159,-2.600000000000001
448,1,0.9562821866662711,-8.099999999999987
449,1,0.9561865584476045,-3.2000000000000015
450,1,0.9560909397917597,-1.9000000000000006
451,1,0.9559953306977805,-2.400000000000001
452,1,0.9558997311647107,-2.600000000000001
453,1,0.9558041411915943,-1.6000000000000003
454,1,0.9557085607774751,-8.599999999999985
455,1,0.9556129899213974,-2.800000000000001
456,2,0.9555174286224053,7.000000000000009
457,1,0.955421876879543,-1.7000000000000004
458,1,0.9553263346918551,-3.900000000000002
459,1,0.955230802058386,-2.1000000000000005
460,1,0.9551352789781802,-10.09999999999998
461,1,0.9550397654502824,-2.0000000000000004
462,1,0.9549442614737373,-1.9000000000000006
463,1,0.95484876704759,-11.699999999999974
464,1,0.9547532821708853,-4.4
465,1,0.9546578068426682,-1.7000000000000004
466,1,0.9545623410619839,-3.600000000000002
467,1,0.9544668848278777,-1.6000000000000003
468,2,0.9543714381393948,9.0
469,1,0.954276000995581,-1.5000000000000002
470,2,0.9541805733954815,6.400000000000004
471,1,0.9540851553381419,-1.3
472,1,0.9539897468226081,-3.2000000000000015
473,1,0.9538943478479258,-3.1000000000000014
474,2,0.953798958413141,5.300000000000006
475,1,0.9537035785172997,-9.299999999999983
476,1,0.953608208159448,-4.000000000000002
477,1,0.9535128473386321,-1.0999999999999999
478,1,0.9534174960538983,-1.6000000000000003
479,1,0.9533221543042929,-1.3
480,1,0.9532268220888624,-1.0999999999999999
481,1,0.9531314994066535,-1.4000000000000001
482,1,0.9530361862567129,-1.2
483,1,0.9529408826380873,-0.7999999999999999
484,1,0.9528455885498235,-0.9999999999999999
485,1,0.9527503039909685,-1.2
486,1,0.9526550289605694,-5.799999999999995
487,1,0.9525597634576733,-1.7000000000000004
488,2,0.9524645074813276,4.500000000000018
489,1,0.9523692610305795,-3.2000000000000015
490,1,0.9522740241044765,-2.9000000000000012
491,1,0.9521787967020661,-0.9999999999999999
492,1,0.9520835788223959,-4.699999999999999
493,1,0.9519883704645137,-1.6000000000000003
494,1,0.9518931716274672,-2.600000000000001
495,2,0.9517979823103044,7.800000000000006
496,1,0.9517028025120734,-4.4
497,1,0.9516076322318222,-4.999999999999998
498,1,0.9515124714685991,-4.699999999999999
499,1,0.9514173202214522,-2.600000000000001
500,1,0.95132217848943,-1.0999999999999999
501,4,0.9512270462715811,29.099999999999987
502,1,0.9511319235669539,-1.8000000000000005
503,3,0.9510368103745972,12.60000000000001
504,1,0.9509417066935597,-3.600000000000002
505,1,0.9508466125228904,-5.599999999999996
506,1,0.9507515278616381,-1.5000000000000002
507,2,0.9506564527088519,5.000000000000018
508,2,0.9505613870635811,9.300000000000002
509,2,0.9504663309248748,9.3
510,2,0.9503712842917823,7.500000000000007
511,1,0.9502762471633531,-2.0000000000000004
512,1,0.9501812195386368,-1.6000000000000003
513,2,0.9500862014166829,8.400000000000004
514,1,0.9499911927965412,-4.799999999999999
515,1,0.9498961936772615,-6.999999999999991
516,2,0.9498012040578938,7.3
517,1,0.949706223937488,-2.3000000000000007
518,2,0.9496112533150943,7.200000000000008
519,1,0.9495162921897629,-4.999999999999998
520,1,0.9494213405605438,-2.500000000000001
521,1,0.9493263984264878,-1.2
522,1,0.9492314657866452,-2.0000000000000004
523,1,0.9491365426400665,-4.6
524,1,0.9490416289858026,-0.7999999999999999
525,1,0.948946724822904,-2.0000000000000004
526,1,0.9488518301504217,-10.699999999999978
527,1,0.9487569449674067,-0.8999999999999999
528,1,0.94866206927291,-2.500000000000001
529,2,0.9485672030659826,-0.5999999999999972
530,1,0.948472346345676,-3.700000000000002
531,1,0.9483774991110414,-2.1000000000000005
532,1,0.9482826613611303,-2.3000000000000007
533,1,0.9481878330949942,-3.1000000000000014
534,1,0.9480930143116847,-2.2000000000000006
535,2,0.9479982050102536,1.3000000000000127
536,1,0.9479034051897526,-2.1000000000000005
537,2,0.9478086148492336,7.100000000000007
538,1,0.9477138339877487,-2.3000000000000007
539,1,0.9476190626043499,-2.0000000000000004
540,1,0.9475243006980895,-4.000000000000002
541,1,0.9474295482680196,-0.7999999999999999
542,1,0.9473348053131928,-2.1000000000000005
543,1,0.9472400718326615,-3.4000000000000017
544,1,0.9471453478254782,-3.0000000000000013
545,1,0.9470506332906957,-7.19999999999999
546,1,0.9469559282273666,-2.2000000000000006
547,1,0.9468612326345439,-3.3000000000000016
548,1,0.9467665465112804,-1.4000000000000001
549,1,0.9466718698566293,-1.6000000000000003
550,1,0.9465772026696436,-2.1000000000000005
551,2,0.9464825449493767,7.400000000000006
552,3,0.9463878966948818,12.900000000000015
553,1,0.9462932579052122,-0.7999999999999999
554,1,0.9461986285794217,-2.800000000000001
555,1,0.9461040087165637,-7.499999999999989
556,1,0.9460093983156921,-2.9000000000000012
557,1,0.9459147973758605,-1.7000000000000004
558,1,0.9458202058961229,-2.9000000000000012
559,2,0.9457256238755333,8.700000000000003
560,1,0.9456310513131457,-2.3000000000000007
561,1,0.9455364882080144,-1.3
562,2,0.9454419345591936,7.200000000000006
563,1,0.9453473903657377,-1.2
564,1,0.9452528556267011,-2.0000000000000004
565,3,0.9451583303411385,19.099999999999998
566,2,0.9450638145081044,7.1
567,1,0.9449693081266536,-4.6
568,2,0.9448748111958409,8.8
569,1,0.9447803237147213,-8.599999999999985
570,1,0.9446858456823498,-5.299999999999997
571,1,0.9445913770977816,-0.8999999999999999
572,1,0.9444969179600718,-0.9999999999999999
573,2,0.9444024682682759,9.4
574,1,0.9443080280214491,-6.8999999999999915
575,1,0.944213597218647,-3.700000000000002
576,1,0.9441191758589251,-2.500000000000001
577,1,0.9440247639413393,-2.2000000000000006
578,1,0.9439303614649451,-2.500000000000001
579,1,0.9438359684287987,-1.6000000000000003
580,1,0.9437415848319558,-0.8999999999999999
581,1,0.9436472106734726,-1.0999999999999999
582,2,0.9435528459524052,4.3000000000000185
583,1,0.94345849066781,-2.600000000000001
584,2,0.9433641448187432,7.100000000000001
585,2,0.9432698084042613,2.2000000000000037
586,1,0.9431754814234209,-6.799999999999992
587,1,0.9430811638752785,-2.0000000000000004
588,1,0.942986855758891,-4.699999999999999
589,1,0.9428925570733151,-6.299999999999994
590,1,0.9427982678176078,-3.700000000000002
591,2,0.942703987990826,4.600000000000003
592,2,0.9426097175920269,8.600000000000001
593,1,0.9425154566202677,-2.1000000000000005
594,1,0.9424212050746057,-6.099999999999994
595,1,0.9423269629540982,-2.0000000000000004
596,1,0.9422327302578029,-1.6000000000000003
597,1,0.9421385069847771,-1.3
598,1,0.9420442931340786,-12.099999999999973
599,1,0.9419500887047652,-2.400000000000001
600,2,0.9418558936958947,7.500000000000007
601,2,0.9417617081065252,6.8
602,2,0.9416675319357145,6.700000000000003
603,2,0.941573365182521,6.900000000000009
604,1,0.9414792078460027,-3.1000000000000014
605,1,0.9413850599252181,-6.499999999999993
606,1,0.9412909214192257,-11.099999999999977
607,1,0.9411967923270838,-3.700000000000002
608,1,0.9411026726478511,-9.499999999999982
609,1,0.9410085623805863,-1.9000000000000006
610,1,0.9409144615243482,-5.799999999999995
611,1,0.9408203700781957,-0.7999999999999999
612,2,0.940726288041188,3.500000000000005
613,1,0.9406322154123838,-1.9000000000000006
614,2,0.9405381521908426,9.100000000000001
615,1,0.9404440983756235,-3.0000000000000013
616,2,0.940350053965786,3.300000000000019
617,1,0.9402560189603894,-4.799999999999999
618,2,0.9401619933584934,7.9000000000000075
619,1,0.9400679771591576,-2.400000000000001
620,1,0.9399739703614417,-3.2000000000000015
621,1,0.9398799729644056,-0.8999999999999999
622,1,0.9397859849671092,-1.4000000000000001
623,1,0.9396920063686125,-1.9000000000000006
624,1,0.9395980371679756,-2.2000000000000006
625,1,0.9395040773642589,-5.299999999999997
626,1,0.9394101269565225,-5.299999999999997
627,1,0.9393161859438268,-1.3
628,1,0.9392222543252324,-4.000000000000002
629,1,0.9391283320998,-1.3
630,1,0.93903441926659,-2.1000000000000005
631,2,0.9389405158246634,5.6
632,1,0.938846621773081,-2.700000000000001
633,2,0.9387527371109037,8.700000000000003
634,1,0.9386588618371926,-4.6
635,1,0.9385649959510088,-3.600000000000002
636,1,0.9384711394514138,-2.700000000000001
637,1,0.9383772923374687,-2.800000000000001
638,1,0.9382834546082349,-5.299999999999997
639,1,0.9381896262627741,-3.2000000000000015
640,1,0.9380958073001479,-1.6000000000000003
641,1,0.9380019977194178,-1.2
642,3,0.9379081975196459,16.299999999999994
643,1,0.937814406699894,-2.1000000000000005
644,1,0.9377206252592241,-1.9000000000000006
